"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2172","Авторизаиця с корректными учетными данными","tests","Fri Jan 17 19:26:28 GMT 2025","passed","Fri Jan 17 19:26:30 GMT 2025","","test_login","",""
"Описание теста","2377","Авторизаиця с недействительными учетными данными","tests","Fri Jan 17 19:26:23 GMT 2025","passed","Fri Jan 17 19:26:25 GMT 2025","","test_login","",""
"","2365","Авторизаиця с корректными учетными данными","tests","Fri Jan 17 19:26:25 GMT 2025","passed","Fri Jan 17 19:26:27 GMT 2025","","test_login","",""
